,PST,Measured Qubits,Hop Count,Trial,PD on realdevice,PD on simulator,Backend Name
0,0.322265625,"(12, 13, 14)",Single Execution,1.0,"{'000': 83, '001': 163, '010': 155, '011': 330, '100': 51, '101': 75, '110': 59, '111': 108}",{'011': 1024},ibmq_toronto
1,0.3564453125,"(12, 13, 14)",Single Execution,2.0,"{'000': 80, '001': 146, '010': 137, '011': 365, '100': 46, '101': 88, '110': 47, '111': 115}",{'011': 1024},ibmq_toronto
2,0.3203125,"(12, 13, 14)",Single Execution,3.0,"{'000': 86, '001': 180, '010': 158, '011': 328, '100': 48, '101': 83, '110': 51, '111': 90}",{'011': 1024},ibmq_toronto
3,0.3291015625,"(12, 13, 14)",Single Execution,4.0,"{'000': 68, '001': 151, '010': 162, '011': 337, '100': 49, '101': 82, '110': 52, '111': 123}",{'011': 1024},ibmq_toronto
4,0.3349609375,"(12, 13, 14)",Single Execution,5.0,"{'000': 86, '001': 153, '010': 148, '011': 343, '100': 35, '101': 85, '110': 67, '111': 107}",{'011': 1024},ibmq_toronto
5,0.34765625,"(12, 13, 14)",Single Execution,6.0,"{'000': 77, '001': 160, '010': 154, '011': 356, '100': 39, '101': 95, '110': 42, '111': 101}",{'011': 1024},ibmq_toronto
6,0.3232421875,"(12, 13, 14)",Single Execution,7.0,"{'000': 79, '001': 170, '010': 133, '011': 331, '100': 43, '101': 106, '110': 52, '111': 110}",{'011': 1024},ibmq_toronto
7,0.3095703125,"(12, 13, 14)",Single Execution,8.0,"{'000': 73, '001': 147, '010': 163, '011': 317, '100': 47, '101': 93, '110': 49, '111': 135}",{'011': 1024},ibmq_toronto
8,0.3388671875,"(12, 13, 14)",Single Execution,9.0,"{'000': 76, '001': 144, '010': 143, '011': 347, '100': 42, '101': 100, '110': 63, '111': 109}",{'011': 1024},ibmq_toronto
9,0.3330078125,"(12, 13, 14)",Single Execution,10.0,"{'000': 65, '001': 161, '010': 144, '011': 341, '100': 45, '101': 93, '110': 54, '111': 121}",{'011': 1024},ibmq_toronto
10,0.3291015625,"(12, 13, 14)",Single Execution,11.0,"{'000': 74, '001': 177, '010': 127, '011': 337, '100': 52, '101': 104, '110': 61, '111': 92}",{'011': 1024},ibmq_toronto
11,0.34375,"(12, 13, 14)",Single Execution,12.0,"{'000': 67, '001': 182, '010': 154, '011': 352, '100': 41, '101': 82, '110': 54, '111': 92}",{'011': 1024},ibmq_toronto
12,0.3447265625,"(12, 13, 14)",Single Execution,13.0,"{'000': 78, '001': 162, '010': 140, '011': 353, '100': 46, '101': 91, '110': 60, '111': 94}",{'011': 1024},ibmq_toronto
13,0.3037109375,"(12, 13, 14)",Single Execution,14.0,"{'000': 84, '001': 186, '010': 151, '011': 311, '100': 51, '101': 86, '110': 49, '111': 106}",{'011': 1024},ibmq_toronto
14,0.3232421875,"(12, 13, 14)",Single Execution,15.0,"{'000': 84, '001': 176, '010': 140, '011': 331, '100': 47, '101': 94, '110': 55, '111': 97}",{'011': 1024},ibmq_toronto
15,0.359375,"(12, 13, 14)",Single Execution,16.0,"{'000': 72, '001': 156, '010': 135, '011': 368, '100': 44, '101': 99, '110': 52, '111': 98}",{'011': 1024},ibmq_toronto
16,0.3359375,"(12, 13, 14)",Single Execution,17.0,"{'000': 67, '001': 158, '010': 163, '011': 344, '100': 35, '101': 90, '110': 52, '111': 115}",{'011': 1024},ibmq_toronto
17,0.3427734375,"(12, 13, 14)",Single Execution,18.0,"{'000': 84, '001': 145, '010': 136, '011': 351, '100': 55, '101': 85, '110': 50, '111': 118}",{'011': 1024},ibmq_toronto
18,0.3408203125,"(12, 13, 14)",Single Execution,19.0,"{'000': 74, '001': 168, '010': 147, '011': 349, '100': 33, '101': 82, '110': 61, '111': 110}",{'011': 1024},ibmq_toronto
19,0.3359375,"(12, 13, 14)",Single Execution,20.0,"{'000': 79, '001': 159, '010': 147, '011': 344, '100': 38, '101': 103, '110': 53, '111': 101}",{'011': 1024},ibmq_toronto
20,0.3154296875,"(12, 13, 14)",Single Execution,21.0,"{'000': 92, '001': 180, '010': 145, '011': 323, '100': 45, '101': 94, '110': 39, '111': 106}",{'011': 1024},ibmq_toronto
21,0.3037109375,"(12, 13, 14)",Single Execution,22.0,"{'000': 68, '001': 168, '010': 160, '011': 311, '100': 46, '101': 87, '110': 70, '111': 114}",{'011': 1024},ibmq_toronto
22,0.3515625,"(12, 13, 14)",Single Execution,23.0,"{'000': 70, '001': 175, '010': 149, '011': 360, '100': 51, '101': 92, '110': 47, '111': 80}",{'011': 1024},ibmq_toronto
23,0.326171875,"(12, 13, 14)",Single Execution,24.0,"{'000': 82, '001': 155, '010': 147, '011': 334, '100': 49, '101': 106, '110': 54, '111': 97}",{'011': 1024},ibmq_toronto
24,0.333984375,"(12, 13, 14)",Single Execution,25.0,"{'000': 66, '001': 176, '010': 149, '011': 342, '100': 46, '101': 82, '110': 53, '111': 110}",{'011': 1024},ibmq_toronto
25,0.333984375,"(12, 13, 14)",Single Execution,26.0,"{'000': 85, '001': 155, '010': 149, '011': 342, '100': 43, '101': 92, '110': 51, '111': 107}",{'011': 1024},ibmq_toronto
26,0.31640625,"(12, 13, 14)",Single Execution,27.0,"{'000': 78, '001': 168, '010': 158, '011': 324, '100': 41, '101': 86, '110': 55, '111': 114}",{'011': 1024},ibmq_toronto
27,0.314453125,"(12, 13, 14)",Single Execution,28.0,"{'000': 74, '001': 174, '010': 134, '011': 322, '100': 42, '101': 93, '110': 67, '111': 118}",{'011': 1024},ibmq_toronto
28,0.337890625,"(12, 13, 14)",Single Execution,29.0,"{'000': 76, '001': 162, '010': 156, '011': 346, '100': 46, '101': 86, '110': 49, '111': 103}",{'011': 1024},ibmq_toronto
29,0.3330078125,"(12, 13, 14)",Single Execution,30.0,"{'000': 85, '001': 154, '010': 146, '011': 341, '100': 45, '101': 95, '110': 54, '111': 104}",{'011': 1024},ibmq_toronto
30,0.3671875,"(12, 13, 14)",Single Execution,31.0,"{'000': 68, '001': 181, '010': 135, '011': 376, '100': 40, '101': 76, '110': 49, '111': 99}",{'011': 1024},ibmq_toronto
31,0.3193359375,"(12, 13, 14)",Single Execution,32.0,"{'000': 71, '001': 174, '010': 152, '011': 327, '100': 53, '101': 94, '110': 49, '111': 104}",{'011': 1024},ibmq_toronto
32,0.3359375,"(12, 13, 14)",Single Execution,33.0,"{'000': 85, '001': 168, '010': 131, '011': 344, '100': 49, '101': 93, '110': 60, '111': 94}",{'011': 1024},ibmq_toronto
33,0.3505859375,"(12, 13, 14)",Single Execution,34.0,"{'000': 73, '001': 157, '010': 144, '011': 359, '100': 31, '101': 85, '110': 52, '111': 123}",{'011': 1024},ibmq_toronto
34,0.3564453125,"(12, 13, 14)",Single Execution,35.0,"{'000': 78, '001': 186, '010': 128, '011': 365, '100': 42, '101': 85, '110': 48, '111': 92}",{'011': 1024},ibmq_toronto
35,0.34765625,"(12, 13, 14)",Single Execution,36.0,"{'000': 77, '001': 182, '010': 135, '011': 356, '100': 37, '101': 87, '110': 59, '111': 91}",{'011': 1024},ibmq_toronto
36,0.3369140625,"(12, 13, 14)",Single Execution,37.0,"{'000': 64, '001': 165, '010': 139, '011': 345, '100': 55, '101': 88, '110': 58, '111': 110}",{'011': 1024},ibmq_toronto
37,0.3232421875,"(12, 13, 14)",Single Execution,38.0,"{'000': 72, '001': 174, '010': 140, '011': 331, '100': 48, '101': 96, '110': 52, '111': 111}",{'011': 1024},ibmq_toronto
38,0.3095703125,"(12, 13, 14)",Single Execution,39.0,"{'000': 70, '001': 180, '010': 151, '011': 317, '100': 39, '101': 102, '110': 57, '111': 108}",{'011': 1024},ibmq_toronto
39,0.3271484375,"(12, 13, 14)",Single Execution,40.0,"{'000': 69, '001': 172, '010': 158, '011': 335, '100': 43, '101': 91, '110': 55, '111': 101}",{'011': 1024},ibmq_toronto
40,0.3193359375,"(12, 13, 14)",Single Execution,41.0,"{'000': 77, '001': 183, '010': 139, '011': 327, '100': 43, '101': 83, '110': 63, '111': 109}",{'011': 1024},ibmq_toronto
41,0.34375,"(12, 13, 14)",Single Execution,42.0,"{'000': 72, '001': 163, '010': 162, '011': 352, '100': 35, '101': 92, '110': 49, '111': 99}",{'011': 1024},ibmq_toronto
42,0.33984375,"(12, 13, 14)",Single Execution,43.0,"{'000': 80, '001': 165, '010': 146, '011': 348, '100': 49, '101': 85, '110': 58, '111': 93}",{'011': 1024},ibmq_toronto
43,0.3154296875,"(12, 13, 14)",Single Execution,44.0,"{'000': 87, '001': 161, '010': 167, '011': 323, '100': 38, '101': 99, '110': 48, '111': 101}",{'011': 1024},ibmq_toronto
44,0.34375,"(12, 13, 14)",Single Execution,45.0,"{'000': 66, '001': 164, '010': 142, '011': 352, '100': 44, '101': 95, '110': 52, '111': 109}",{'011': 1024},ibmq_toronto
45,0.353515625,"(12, 13, 14)",Single Execution,46.0,"{'000': 81, '001': 141, '010': 126, '011': 362, '100': 57, '101': 97, '110': 48, '111': 112}",{'011': 1024},ibmq_toronto
46,0.3447265625,"(12, 13, 14)",Single Execution,47.0,"{'000': 65, '001': 155, '010': 155, '011': 353, '100': 45, '101': 89, '110': 60, '111': 102}",{'011': 1024},ibmq_toronto
47,0.341796875,"(12, 13, 14)",Single Execution,48.0,"{'000': 76, '001': 187, '010': 137, '011': 350, '100': 31, '101': 93, '110': 52, '111': 98}",{'011': 1024},ibmq_toronto
48,0.345703125,"(12, 13, 14)",Single Execution,49.0,"{'000': 84, '001': 166, '010': 135, '011': 354, '100': 39, '101': 93, '110': 54, '111': 99}",{'011': 1024},ibmq_toronto
49,0.353515625,"(12, 13, 14)",Single Execution,50.0,"{'000': 73, '001': 154, '010': 148, '011': 362, '100': 36, '101': 97, '110': 59, '111': 95}",{'011': 1024},ibmq_toronto
50,0.33203125,"(12, 13, 14)",Single Execution,51.0,"{'000': 63, '001': 165, '010': 147, '011': 340, '100': 45, '101': 92, '110': 68, '111': 104}",{'011': 1024},ibmq_toronto
51,0.3623046875,"(12, 13, 14)",Single Execution,52.0,"{'000': 73, '001': 161, '010': 126, '011': 371, '100': 39, '101': 90, '110': 63, '111': 101}",{'011': 1024},ibmq_toronto
52,0.32421875,"(12, 13, 14)",Single Execution,53.0,"{'000': 81, '001': 163, '010': 152, '011': 332, '100': 50, '101': 93, '110': 47, '111': 106}",{'011': 1024},ibmq_toronto
53,0.306640625,"(12, 13, 14)",Single Execution,54.0,"{'000': 82, '001': 158, '010': 142, '011': 314, '100': 48, '101': 107, '110': 62, '111': 111}",{'011': 1024},ibmq_toronto
54,0.328125,"(12, 13, 14)",Single Execution,55.0,"{'000': 78, '001': 143, '010': 148, '011': 336, '100': 48, '101': 100, '110': 60, '111': 111}",{'011': 1024},ibmq_toronto
55,0.2978515625,"(12, 13, 14)",Single Execution,56.0,"{'000': 71, '001': 173, '010': 152, '011': 305, '100': 41, '101': 105, '110': 51, '111': 126}",{'011': 1024},ibmq_toronto
56,0.3173828125,"(12, 13, 14)",Single Execution,57.0,"{'000': 71, '001': 168, '010': 163, '011': 325, '100': 48, '101': 95, '110': 59, '111': 95}",{'011': 1024},ibmq_toronto
57,0.341796875,"(12, 13, 14)",Single Execution,58.0,"{'000': 80, '001': 168, '010': 150, '011': 350, '100': 45, '101': 93, '110': 47, '111': 91}",{'011': 1024},ibmq_toronto
